D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
1.03,0.476073797,0.623225466,0.770377134,,,,1.03,0.298147145,0.45549506,0.612842976,,,
1.04,0.478155692,0.625314602,0.772473511,,,,1.04,0.301774086,0.459478179,0.617182272,,,
1.05,0.480212401,0.627376852,0.774541303,,,,1.05,0.305341853,0.463397546,0.62145324,,,
1.06,0.482244398,0.629412715,0.776581032,,,,1.06,0.308851487,0.467253992,0.625656496,,,
1.07,0.484252149,0.63142268,0.778593211,,,,1.07,0.312304049,0.471048384,0.629792719,,,
1.08,0.486236107,0.633407222,0.780578338,,,,1.08,0.315700606,0.474781625,0.633862644,,,
1.09,0.488196715,0.635366808,0.782536901,,,,1.09,0.319042231,0.478454644,0.637867057,,,
1.1,0.490134405,0.637301891,0.784469378,,,,1.1,0.322329998,0.482068392,0.641806786,,,
1.11,0.492049599,0.639212918,0.786376237,,,,1.11,0.32556498,0.485623838,0.645682697,,,
1.12,0.493942709,0.641100321,0.788257933,,,,1.12,0.32874824,0.489121964,0.649495687,,,
1.13,0.495814139,0.642964526,0.790114914,,,,1.13,0.331880836,0.492563759,0.653246682,,,
1.14,0.497664282,0.644805949,0.791947616,,,,1.14,0.334963814,0.495950221,0.656936627,,,
1.15,0.499493521,0.646624994,0.793756466,,,,1.15,0.337998209,0.499282347,0.660566486,,,
1.16,0.501302232,0.648422058,0.795541884,,,,1.16,0.340985041,0.502561137,0.664137234,,,
1.17,0.503090783,0.65019753,0.797304278,,,,1.17,0.343925317,0.505787587,0.667649857,,,
1.18,0.50485953,0.651951789,0.799044048,,,,1.18,0.346820026,0.508962687,0.671105348,,,
1.19,0.506608824,0.653685205,0.800761586,,,,1.19,0.349670143,0.512087422,0.674504701,,,
1.2,0.508339008,0.655398142,0.802457275,,,,1.2,0.352476626,0.515162769,0.677848911,,,
1.21,0.510050415,0.657090953,0.804131492,,,,1.21,0.355240417,0.518189694,0.681138971,,,
1.22,0.511743372,0.658763987,0.805784602,,,,1.22,0.357962438,0.521169154,0.68437587,,,
1.23,0.513418198,0.660417583,0.807416967,,,,1.23,0.360643597,0.524102093,0.687560589,,,
1.24,0.515075206,0.662052072,0.809028938,,,,1.24,0.363284783,0.526989443,0.690694103,,,
1.25,0.5167147,0.663667779,0.810620859,,,,1.25,0.365886869,0.529832122,0.693777375,,,
1.26,0.518336979,0.665265024,0.812193068,,,,1.26,0.368450708,0.532631034,0.69681136,,,
1.27,0.519942335,0.666844116,0.813745897,,,,1.27,0.370977139,0.535387069,0.699796999,,,
1.28,0.521531052,0.66840536,0.815279668,,,,1.28,0.373466983,0.538101102,0.702735221,,,
1.29,0.523103409,0.669949054,0.816794698,,,,1.29,0.375921044,0.540773993,0.705626942,,,
1.3,0.52465968,0.67147549,0.818291299,,,,1.3,0.378340108,0.543406586,0.708473064,,,
1.31,0.526200131,0.672984953,0.819769774,,,,1.31,0.380724946,0.545999709,0.711274472,,,
1.32,0.527725022,0.674477722,0.821230422,,,,1.32,0.383076311,0.548554175,0.71403204,,,
1.33,0.529234609,0.675954072,0.822673535,,,,1.33,0.385394941,0.551070783,0.716746624,,,
1.34,0.530729142,0.677414271,0.824099399,,,,1.34,0.387681556,0.553550311,0.719419067,,,
1.35,0.532208865,0.678858579,0.825508294,,,,1.35,0.389936861,0.555993528,0.722050195,,,
1.36,0.533674016,0.680287255,0.826900495,,,,1.36,0.392161544,0.558401181,0.724640819,,,
1.37,0.53512483,0.681700551,0.828276271,,,,1.37,0.394356277,0.560774007,0.727191736,,,
1.38,0.536561536,0.683098711,0.829635886,,,,1.38,0.396521717,0.563112722,0.729703727,,,
1.39,0.537984357,0.684481978,0.8309796,,,,1.39,0.398658504,0.565418031,0.732177557,,,
1.4,0.539393512,0.685850589,0.832307666,,,,1.4,0.400767263,0.567690621,0.734613979,,,
1.41,0.540789217,0.687204774,0.833620331,,,,1.41,0.402848604,0.569931166,0.737013728,,,
1.42,0.542171681,0.688544761,0.834917841,,,,1.42,0.404903122,0.572140324,0.739377525,,,
1.43,0.54354111,0.689870772,0.836200435,,,,1.43,0.406931394,0.574318737,0.74170608,,,
1.44,0.544897706,0.691183026,0.837468345,,,,1.44,0.408933987,0.576467036,0.744000085,,,
1.45,0.546241665,0.692481734,0.838721803,,,,1.45,0.410911449,0.578585834,0.746260219,,,
1.46,0.54757318,0.693767107,0.839961034,,,,1.46,0.412864317,0.580675733,0.748487149,,,
1.47,0.548892442,0.695039351,0.841186259,,,,1.47,0.414793111,0.582737319,0.750681527,,,
1.48,0.550199634,0.696298665,0.842397695,,,,1.48,0.416698339,0.584771165,0.752843992,,,
1.49,0.551494939,0.697545247,0.843595554,,,,1.49,0.418580495,0.586777832,0.754975169,,,
1.5,0.552778535,0.69877929,0.844780045,,,,1.5,0.42044006,0.588757866,0.757075672,,,
1.51,0.554050594,0.700000983,0.845951373,,,,1.51,0.422277501,0.590711801,0.759146102,,,
1.52,0.555311289,0.701210514,0.847109738,,,,1.52,0.424093273,0.592640159,0.761187045,,,
1.53,0.556560786,0.702408062,0.848255338,,,,1.53,0.425887819,0.594543448,0.763199078,,,
1.54,0.557799249,0.703593807,0.849388366,,,,1.54,0.427661569,0.596422167,0.765182764,,,
1.55,0.559026839,0.704767925,0.850509012,,,,1.55,0.429414942,0.598276799,0.767138656,,,
1.56,0.560243713,0.705930587,0.851617461,,,,1.56,0.431148345,0.600107818,0.769067292,,,
1.57,0.561450025,0.707081961,0.852713897,,,,1.57,0.432862175,0.601915688,0.770969201,,,
1.58,0.562645928,0.708222213,0.853798498,,,,1.58,0.434556815,0.603700858,0.772844901,,,
1.59,0.563831568,0.709351505,0.854871442,,,,1.59,0.436232643,0.60546377,0.774694898,,,
1.6,0.565007092,0.710469996,0.8559329,,,,1.6,0.437890021,0.607204854,0.776519686,,,
1.61,0.566172642,0.711577842,0.856983042,,,,1.61,0.439529305,0.608924528,0.778319751,,,
1.62,0.567328358,0.712675196,0.858022035,,,,1.62,0.441150839,0.610623203,0.780095567,,,
1.63,0.568474377,0.71376221,0.859050042,,,,1.63,0.44275496,0.612301278,0.781847596,,,
1.64,0.569610834,0.714839029,0.860067224,,,,1.64,0.444341994,0.613959143,0.783576292,,,
1.65,0.57073786,0.715905799,0.861073738,,,,1.65,0.445912258,0.615597179,0.785282099,,,
1.66,0.571855586,0.716962662,0.862069739,,,,1.66,0.447466064,0.617215757,0.786965451,,,
1.67,0.572964138,0.718009758,0.863055379,,,,1.67,0.449003712,0.618815241,0.788626771,,,
1.68,0.574063641,0.719047224,0.864030807,,,,1.68,0.450525494,0.620395985,0.790266475,,,
1.69,0.575154216,0.720075193,0.86499617,,,,1.69,0.452031699,0.621958333,0.791884967,,,
1.7,0.576235985,0.721093798,0.865951611,,,,1.7,0.453522602,0.623502624,0.793482645,,,
1.71,0.577309065,0.722103169,0.866897272,,,,1.71,0.454998477,0.625029186,0.795059896,,,
1.72,0.578373572,0.723103432,0.867833293,,,,1.72,0.456459586,0.626538343,0.7966171,,,
1.73,0.579429618,0.724094713,0.868759809,,,,1.73,0.457906187,0.628030406,0.798154625,,,
1.74,0.580477316,0.725077135,0.869676954,,,,1.74,0.459338532,0.629505684,0.799672836,,,
1.75,0.581516776,0.726050818,0.87058486,,,,1.75,0.460756864,0.630964475,0.801172087,,,
1.76,0.582548103,0.72701588,0.871483656,,,,1.76,0.462161423,0.632407072,0.802652722,,,
1.77,0.583571404,0.727972437,0.87237347,,,,1.77,0.46355244,0.633833761,0.804115082,,,
1.78,0.584586783,0.728920605,0.873254427,,,,1.78,0.464930144,0.63524482,0.805559496,,,
1.79,0.585594341,0.729860495,0.874126649,,,,1.79,0.466294755,0.636640522,0.806986289,,,
1.8,0.586594178,0.730792217,0.874990256,,,,1.8,0.467646489,0.638021133,0.808395777,,,
1.81,0.587586392,0.73171588,0.875845368,,,,1.81,0.468985558,0.639386913,0.809788268,,,
1.82,0.58857108,0.73263159,0.8766921,,,,1.82,0.470312166,0.640738116,0.811164066,,,
1.83,0.589548336,0.733539452,0.877530568,,,,1.83,0.471626515,0.642074991,0.812523466,,,
1.84,0.590518253,0.734439569,0.878360884,,,,1.84,0.472928802,0.643397779,0.813866757,,,
1.85,0.591480924,0.735332041,0.879183158,,,,1.85,0.474219216,0.644706719,0.815194222,,,
1.86,0.592436437,0.736216968,0.879997499,,,,1.86,0.475497947,0.646002042,0.816506136,,,
1.87,0.593384882,0.737094449,0.880804015,,,,1.87,0.476765177,0.647283974,0.817802771,,,
1.88,0.594326345,0.737964577,0.88160281,,,,1.88,0.478021084,0.648552737,0.81908439,,,
1.89,0.59526091,0.738827449,0.882393987,,,,1.89,0.479265844,0.649808548,0.820351252,,,
1.9,0.596188663,0.739683156,0.883177649,,,,1.9,0.480499626,0.651051618,0.82160361,,,
1.91,0.597109686,0.74053179,0.883953895,,,,1.91,0.481722599,0.652282155,0.822841711,,,
1.92,0.598024059,0.741373441,0.884722823,,,,1.92,0.482934924,0.65350036,0.824065796,,,
1.93,0.598931863,0.742208196,0.88548453,,,,1.93,0.484136763,0.654706433,0.825276103,,,
1.94,0.599833175,0.743036143,0.886239111,,,,1.94,0.485328271,0.655900567,0.826472863,,,
1.95,0.600728074,0.743857367,0.88698666,,,,1.95,0.486509601,0.657082951,0.827656301,,,
1.96,0.601616634,0.744671951,0.887727268,,,,1.96,0.487680902,0.658253771,0.82882664,,,
1.97,0.60249893,0.745479978,0.888461025,,,,1.97,0.488842321,0.659413209,0.829984097,,,
1.98,0.603375035,0.746281529,0.889188022,,,,1.98,0.489994002,0.660561443,0.831128883,,,
1.99,0.604245023,0.747076683,0.889908344,,,,1.99,0.491136084,0.661698645,0.832261207,,,
2,0.605108963,0.747865521,0.890622079,,,,2,0.492268704,0.662824987,0.83338127,,,
2.01,0.605966925,0.748648118,0.89132931,,,,2.01,0.493391998,0.663940635,0.834489272,,,
2.02,0.606818979,0.74942455,0.892030122,,,,2.02,0.494506097,0.665045753,0.835585408,,,
2.03,0.607665192,0.750194893,0.892724595,,,,2.03,0.49561113,0.666140499,0.836669869,,,
2.04,0.608505629,0.75095922,0.893412811,,,,2.04,0.496707223,0.667225031,0.83774284,,,
2.05,0.609340358,0.751717604,0.89409485,,,,2.05,0.4977945,0.668299502,0.838804504,,,
2.06,0.610169441,0.752470114,0.894770788,,,,2.06,0.498873083,0.669364062,0.83985504,,,
2.07,0.610992943,0.753216823,0.895440703,,,,2.07,0.499943091,0.670418857,0.840894624,,,
2.08,0.611810926,0.753957798,0.89610467,,,,2.08,0.501004639,0.671464033,0.841923427,,,
2.09,0.612623452,0.754693108,0.896762764,,,,2.09,0.502057843,0.672499729,0.842941616,,,
2.1,0.61343058,0.755422819,0.897415058,,,,2.1,0.503102814,0.673526085,0.843949356,,,
2.11,0.614232371,0.756146998,0.898061625,,,,2.11,0.504139663,0.674543236,0.844946809,,,
2.12,0.615028882,0.756865708,0.898702534,,,,2.12,0.505168497,0.675551315,0.845934133,,,
2.13,0.615820173,0.757579015,0.899337856,,,,2.13,0.506189422,0.676550452,0.846911481,,,
2.14,0.616606299,0.75828698,0.89996766,,,,2.14,0.507202541,0.677540774,0.847879006,,,
2.15,0.617387317,0.758989665,0.900592013,,,,2.15,0.508207957,0.678522407,0.848836857,,,
2.16,0.618163281,0.759687131,0.901210982,,,,2.16,0.509205769,0.679495474,0.849785178,,,
2.17,0.618934246,0.760379439,0.901824632,,,,2.17,0.510196075,0.680460094,0.850724112,,,
2.18,0.619700266,0.761066647,0.902433028,,,,2.18,0.511178972,0.681416386,0.8516538,,,
2.19,0.620461394,0.761748814,0.903036234,,,,2.19,0.512154553,0.682364466,0.852574379,,,
2.2,0.62121768,0.762425996,0.903634312,,,,2.2,0.513122912,0.683304447,0.853485982,,,
2.21,0.621969176,0.76309825,0.904227324,,,,2.21,0.514084139,0.684236441,0.854388742,,,
2.22,0.622715933,0.763765632,0.904815331,,,,2.22,0.515038324,0.685160556,0.855282788,,,
2.23,0.623458001,0.764428196,0.905398391,,,,2.23,0.515985554,0.6860769,0.856168246,,,
2.24,0.624195427,0.765085996,0.905976565,,,,2.24,0.516925916,0.686985578,0.857045241,,,
2.25,0.624928261,0.765739086,0.90654991,,,,2.25,0.517859494,0.687886694,0.857913895,,,
2.26,0.62565655,0.766387517,0.907118483,,,,2.26,0.518786371,0.688780349,0.858774327,,,
2.27,0.62638034,0.767031341,0.907682341,,,,2.27,0.519706629,0.689666642,0.859626655,,,
2.28,0.627099678,0.767670609,0.908241539,,,,2.28,0.520620348,0.690545671,0.860470994,,,
2.29,0.62781461,0.768305371,0.908796131,,,,2.29,0.521527607,0.691417531,0.861307456,,,
2.3,0.628525179,0.768935676,0.909346172,,,,2.3,0.522428483,0.692282318,0.862136152,,,
2.31,0.629231431,0.769561572,0.909891714,,,,2.31,0.523323053,0.693140122,0.862957191,,,
2.32,0.629933409,0.770183109,0.910432809,,,,2.32,0.524211392,0.693991036,0.86377068,,,
2.33,0.630631155,0.770800332,0.910969509,,,,2.33,0.525093572,0.694835148,0.864576724,,,
2.34,0.631324713,0.771413289,0.911501865,,,,2.34,0.525969667,0.695672545,0.865375424,,,
2.35,0.632014124,0.772022025,0.912029926,,,,2.35,0.526839747,0.696503315,0.866166883,,,
2.36,0.632699428,0.772626585,0.912553741,,,,2.36,0.527703882,0.69732754,0.866951198,,,
2.37,0.633380668,0.773227014,0.91307336,,,,2.37,0.528562141,0.698145305,0.867728468,,,
2.38,0.634057882,0.773823356,0.91358883,,,,2.38,0.529414592,0.69895669,0.868498787,,,
2.39,0.63473111,0.774415653,0.914100197,,,,2.39,0.530261301,0.699761776,0.86926225,,,
2.4,0.635400391,0.77500395,0.914607509,,,,2.4,0.531102334,0.700560641,0.870018949,,,
2.41,0.636065764,0.775588287,0.91511081,,,,2.41,0.531937754,0.701353364,0.870768973,,,
2.42,0.636727267,0.776168707,0.915610147,,,,2.42,0.532767626,0.702140019,0.871512412,,,
2.43,0.637384936,0.776745249,0.916105563,,,,2.43,0.533592011,0.702920682,0.872249353,,,
2.44,0.638038809,0.777317956,0.916597103,,,,2.44,0.534410971,0.703695426,0.872979882,,,
2.45,0.638688922,0.777886865,0.917084808,,,,2.45,0.535224565,0.704464324,0.873704082,,,
2.46,0.63933531,0.778452017,0.917568723,,,,2.46,0.536032855,0.705227446,0.874422037,,,
2.47,0.639978011,0.77901345,0.918048889,,,,2.47,0.536835897,0.705984862,0.875133828,,,
2.48,0.640617057,0.779571202,0.918525346,,,,2.48,0.537633749,0.706736642,0.875839534,,,
2.49,0.641252485,0.780125311,0.918998137,,,,2.49,0.538426468,0.707482851,0.876539235,,,
2.5,0.641884327,0.780675814,0.919467301,,,,2.5,0.53921411,0.708223558,0.877233006,,,
2.51,0.642512618,0.781222747,0.919932877,,,,2.51,0.539996729,0.708958827,0.877920925,,,
2.52,0.64313739,0.781766148,0.920394906,,,,2.52,0.540774379,0.709688722,0.878603065,,,
2.53,0.643758676,0.78230605,0.920853424,,,,2.53,0.541547115,0.710413307,0.8792795,,,
2.54,0.644376509,0.78284249,0.921308471,,,,2.54,0.542314987,0.711132644,0.879950301,,,
2.55,0.64499092,0.783375502,0.921760084,,,,2.55,0.543078048,0.711846794,0.88061554,,,
2.56,0.645601941,0.78390512,0.9222083,,,,2.56,0.543836348,0.712555817,0.881275286,,,
2.57,0.646209603,0.784431379,0.922653154,,,,2.57,0.544589937,0.713259772,0.881929608,,,
2.58,0.646813936,0.78495431,0.923094684,,,,2.58,0.545338865,0.713958719,0.882578572,,,
2.59,0.647414972,0.785473948,0.923532924,,,,2.59,0.546083181,0.714652713,0.883222245,,,
2.6,0.648012738,0.785990324,0.92396791,,,,2.6,0.546822931,0.715341812,0.883860693,,,
2.61,0.648607266,0.786503471,0.924399676,,,,2.61,0.547558163,0.716026071,0.884493978,,,
2.62,0.649198585,0.78701342,0.924828255,,,,2.62,0.548288924,0.716705545,0.885122165,,,
2.63,0.649786722,0.787520202,0.925253683,,,,2.63,0.54901526,0.717380287,0.885745315,,,
2.64,0.650371707,0.788023848,0.92567599,,,,2.64,0.549737215,0.718050351,0.886363488,,,
2.65,0.650953567,0.788524389,0.926095211,,,,2.65,0.550454833,0.718715789,0.886976745,,,
2.66,0.65153233,0.789021854,0.926511378,,,,2.66,0.55116816,0.719376653,0.887585146,,,
2.67,0.652108024,0.789516272,0.926924521,,,,2.67,0.551877237,0.720032992,0.888188747,,,
2.68,0.652680675,0.790007674,0.927334673,,,,2.68,0.552582107,0.720684857,0.888787606,,,
2.69,0.653250311,0.790496088,0.927741865,,,,2.69,0.553282813,0.721332296,0.88938178,,,
2.7,0.653816957,0.790981542,0.928146127,,,,2.7,0.553979396,0.721975359,0.889971323,,,
2.71,0.654380639,0.791464064,0.928547489,,,,2.71,0.554671896,0.722614093,0.89055629,,,
2.72,0.654941384,0.791943682,0.92894598,,,,2.72,0.555360353,0.723248544,0.891136734,,,
2.73,0.655499217,0.792420424,0.929341631,,,,2.73,0.556044808,0.723878758,0.891712709,,,
2.74,0.656054163,0.792894316,0.92973447,,,,2.74,0.556725299,0.724504783,0.892284266,,,
2.75,0.656606246,0.793365386,0.930124526,,,,2.75,0.557401865,0.725126661,0.892851457,,,
2.76,0.657155491,0.793833659,0.930511827,,,,2.76,0.558074544,0.725744437,0.893414331,,,
2.77,0.657701923,0.794299161,0.9308964,,,,2.77,0.558743373,0.726358156,0.893972938,,,
