D2,,,,parameters of the mean fragility,,,D3,,,,parameters of the mean fragility,,
0.92,0.450652825,0.597344273,0.744035721,,,,0.92,0.204494819,0.328795672,0.453096525,,,
0.93,0.454736254,0.601664445,0.748592636,,,,0.93,0.209024255,0.334449407,0.45987456,,,
0.94,0.458743609,0.605915492,0.753087374,,,,0.94,0.213499627,0.340065427,0.466631227,,,
0.95,0.462676953,0.610098272,0.757519591,,,,0.95,0.217920561,0.345641605,0.473362649,,,
0.96,0.466538309,0.614213665,0.761889021,,,,0.96,0.222286895,0.351175956,0.480065016,,,
0.97,0.470329653,0.618262565,0.766195477,,,,0.97,0.226598654,0.356666631,0.486734607,,,
0.98,0.474052913,0.62224588,0.770438848,,,,0.98,0.23085603,0.362111921,0.493367813,,,
0.99,0.477709967,0.626164532,0.774619097,,,,0.99,0.235059357,0.367510252,0.499961147,,,
1,0.481302643,0.630019449,0.778736255,,,,1,0.23920909,0.372860179,0.506511268,,,
1.01,0.484832716,0.63381157,0.782790424,,,,1.01,0.243305788,0.378160387,0.513014985,,,
1.02,0.488301909,0.637541838,0.786781768,,,,1.02,0.247350093,0.383409683,0.519469272,,,
1.03,0.491711889,0.641211201,0.790710513,,,,1.03,0.251342718,0.388606997,0.525871276,,,
1.04,0.495064274,0.644820608,0.794576942,,,,1.04,0.255284427,0.393751374,0.53221832,,,
1.05,0.498360628,0.648371011,0.798381394,,,,1.05,0.259176028,0.398841969,0.53850791,,,
1.06,0.501602462,0.651863359,0.802124256,,,,1.06,0.263018357,0.403878047,0.544737736,,,
1.07,0.504791238,0.655298602,0.805805966,,,,1.07,0.266812273,0.408858972,0.550905671,,,
1.08,0.507928367,0.658677685,0.809427003,,,,1.08,0.270558643,0.413784209,0.557009775,,,
1.09,0.511015212,0.662001549,0.812987887,,,,1.09,0.274258342,0.418653314,0.563048285,,,
1.1,0.514053087,0.665271132,0.816489177,,,,1.1,0.277912241,0.423465931,0.569019621,,,
1.11,0.517043263,0.668487364,0.819931466,,,,1.11,0.281521204,0.428221789,0.574922374,,,
1.12,0.519986962,0.671651169,0.823315376,,,,1.12,0.285086087,0.432920695,0.580755303,,,
1.13,0.522885367,0.674763463,0.82664156,,,,1.13,0.288607729,0.43756253,0.586517332,,,
1.14,0.525739614,0.677825154,0.829910694,,,,1.14,0.292086954,0.442147247,0.59220754,,,
1.15,0.528550804,0.680837142,0.833123479,,,,1.15,0.295524567,0.446674862,0.597825156,,,
1.16,0.531319996,0.683800315,0.836280634,,,,1.16,0.298921352,0.451145453,0.603369553,,,
1.17,0.534048212,0.686715554,0.839382896,,,,1.17,0.302278074,0.455559156,0.608840238,,,
1.18,0.536736437,0.689583727,0.842431018,,,,1.18,0.305595476,0.45991616,0.614236845,,,
1.19,0.539385623,0.692405694,0.845425765,,,,1.19,0.308874277,0.464216704,0.619559131,,,
1.2,0.541996687,0.695182301,0.848367915,,,,1.2,0.312115178,0.468461072,0.624806965,,,
1.21,0.544570517,0.697914385,0.851258253,,,,1.21,0.315318856,0.472649589,0.629980322,,,
1.22,0.547107967,0.700602769,0.854097571,,,,1.22,0.318485967,0.476782621,0.635079276,,,
1.23,0.549609864,0.703248266,0.856886669,,,,1.23,0.321617149,0.48086057,0.640103991,,,
1.24,0.552077005,0.705851676,0.859626347,,,,1.24,0.324713018,0.484883868,0.645054719,,,
1.25,0.554510161,0.708413786,0.86231741,,,,1.25,0.32777417,0.488852979,0.649931789,,,
1.26,0.556910078,0.710935371,0.864960665,,,,1.26,0.330801186,0.492768393,0.654735601,,,
1.27,0.559277476,0.713417196,0.867556915,,,,1.27,0.333794626,0.496630625,0.659466623,,,
1.28,0.561613052,0.715860009,0.870106965,,,,1.28,0.336755036,0.500440209,0.664125383,,,
1.29,0.56391748,0.718264548,0.872611616,,,,1.29,0.339682944,0.504197704,0.668712463,,,
1.3,0.566191413,0.720631539,0.875071665,,,,1.3,0.342578864,0.50790368,0.673228496,,,
1.31,0.568435484,0.722961694,0.877487904,,,,1.31,0.345443295,0.511558727,0.677674159,,,
1.32,0.570650302,0.725255713,0.879861123,,,,1.32,0.348276722,0.515163447,0.682050171,,,
1.33,0.572836463,0.727514283,0.882192102,,,,1.33,0.351079618,0.518718452,0.686357285,,,
1.34,0.574994541,0.729738079,0.884481616,,,,1.34,0.353852443,0.522224365,0.690596287,,,
1.35,0.577125093,0.731927763,0.886730433,,,,1.35,0.356595644,0.525681817,0.69476799,,,
1.36,0.57922866,0.734083986,0.888939312,,,,1.36,0.359309661,0.529091447,0.698873234,,,
1.37,0.581305767,0.736207385,0.891109003,,,,1.37,0.361994918,0.532453898,0.702912878,,,
1.38,0.583356923,0.738298586,0.89324025,,,,1.38,0.364651833,0.535769816,0.7068878,,,
1.39,0.585382623,0.740358204,0.895333784,,,,1.39,0.367280812,0.539039853,0.710798894,,,
1.4,0.587383349,0.742386839,0.897390329,,,,1.4,0.369882254,0.542264659,0.714647065,,,
1.41,0.589359566,0.744385082,0.899410598,,,,1.41,0.372456549,0.545444889,0.718433229,,,
1.42,0.59131173,0.746353512,0.901395293,,,,1.42,0.375004076,0.548581193,0.722158311,,,
1.43,0.593240282,0.748292695,0.903345108,,,,1.43,0.377525209,0.551674225,0.725823241,,,
1.44,0.595145652,0.750203188,0.905260724,,,,1.44,0.380020314,0.554724634,0.729428953,,,
1.45,0.597028259,0.752085535,0.907142812,,,,1.45,0.382489749,0.557733066,0.732976383,,,
1.46,0.59888851,0.753940271,0.908992032,,,,1.46,0.384933865,0.560700166,0.736466468,,,
1.47,0.600726801,0.755767917,0.910809034,,,,1.47,0.387353007,0.563626575,0.739900142,,,
1.48,0.602543519,0.757568987,0.912594455,,,,1.48,0.389747514,0.566512927,0.74327834,,,
1.49,0.604339042,0.759343983,0.914348924,,,,1.49,0.392117717,0.569359855,0.746601992,,,
1.5,0.606113735,0.761093395,0.916073054,,,,1.5,0.394463943,0.572167982,0.749872021,,,
1.51,0.607867959,0.762817706,0.917767453,,,,1.51,0.396786512,0.574937931,0.753089349,,,
1.52,0.609602061,0.764517387,0.919432713,,,,1.52,0.399085739,0.577670313,0.756254887,,,
1.53,0.611316382,0.7661929,0.921069417,,,,1.53,0.401361933,0.580365737,0.759369541,,,
1.54,0.613011257,0.767844697,0.922678137,,,,1.54,0.403615398,0.583024803,0.762434208,,,
1.55,0.614687008,0.769473221,0.924259433,,,,1.55,0.405846434,0.585648105,0.765449776,,,
1.56,0.616343955,0.771078906,0.925813856,,,,1.56,0.408055335,0.588236229,0.768417124,,,
1.57,0.617982406,0.772662176,0.927341945,,,,1.57,0.41024239,0.590789755,0.771337119,,,
1.58,0.619602665,0.774223447,0.928844229,,,,1.58,0.412407884,0.593309253,0.774210621,,,
1.59,0.621205027,0.775763126,0.930321225,,,,1.59,0.414552098,0.595795288,0.777038477,,,
1.6,0.622789782,0.777281611,0.931773441,,,,1.6,0.416675308,0.598248415,0.779821522,,,
1.61,0.624357213,0.778779294,0.933201374,,,,1.61,0.418777784,0.600669183,0.782560581,,,
1.62,0.625907596,0.780256554,0.934605513,,,,1.62,0.420859795,0.603058131,0.785256467,,,
1.63,0.627441202,0.781713767,0.935986332,,,,1.63,0.422921604,0.605415791,0.787909979,,,
1.64,0.628958296,0.783151299,0.937344301,,,,1.64,0.424963469,0.607742688,0.790521907,,,
1.65,0.630459137,0.784569507,0.938679876,,,,1.65,0.426985648,0.610039337,0.793093026,,,
1.66,0.631943979,0.785968743,0.939993506,,,,1.66,0.42898839,0.612306245,0.7956241,,,
1.67,0.63341307,0.787349349,0.941285628,,,,1.67,0.430971945,0.614543912,0.798115879,,,
1.68,0.634866653,0.788711663,0.942556673,,,,1.68,0.432936555,0.616752829,0.800569102,,,
1.69,0.636304967,0.790056013,0.94380706,,,,1.69,0.434882463,0.618933478,0.802984494,,,
1.7,0.637728244,0.791382722,0.9450372,,,,1.7,0.436809904,0.621086337,0.805362769,,,
1.71,0.639136713,0.792692104,0.946247495,,,,1.71,0.438719113,0.62321187,0.807704626,,,
1.72,0.640530599,0.79398447,0.947438341,,,,1.72,0.44061032,0.625310537,0.810010754,,,
1.73,0.64191012,0.79526012,0.94861012,,,,1.73,0.442483751,0.627382789,0.812281827,,,
1.74,0.643275492,0.796519352,0.949763211,,,,1.74,0.44433963,0.62942907,0.81451851,,,
1.75,0.644626925,0.797762454,0.950897982,,,,1.75,0.446178178,0.631449814,0.816721451,,,
1.76,0.645964627,0.798989711,0.952014795,,,,1.76,0.447999612,0.63344545,0.818891289,,,
1.77,0.647288799,0.8002014,0.953114001,,,,1.77,0.449804146,0.635416398,0.82102865,,,
1.78,0.648599642,0.801397794,0.954195946,,,,1.78,0.451591991,0.637363069,0.823134147,,,
1.79,0.649897349,0.802579158,0.955260968,,,,1.79,0.453363356,0.63928587,0.825208384,,,
1.8,0.651182112,0.803745755,0.956309397,,,,1.8,0.455118444,0.641185197,0.82725195,,,
1.81,0.652454119,0.804897838,0.957341556,,,,1.81,0.45685746,0.643061442,0.829265424,,,
1.82,0.653713554,0.806035658,0.958357762,,,,1.82,0.458580601,0.644914987,0.831249372,,,
1.83,0.654960597,0.80715946,0.959358323,,,,1.83,0.460288066,0.646746208,0.833204351,,,
1.84,0.656195426,0.808269484,0.960343542,,,,1.84,0.461980046,0.648555476,0.835130905,,,
1.85,0.657418215,0.809365965,0.961313714,,,,1.85,0.463656734,0.650343151,0.837029568,,,
1.86,0.658629135,0.810449132,0.962269129,,,,1.86,0.465318319,0.65210959,0.838900862,,,
1.87,0.659828353,0.811519212,0.96321007,,,,1.87,0.466964984,0.653855142,0.840745301,,,
1.88,0.661016034,0.812576424,0.964136813,,,,1.88,0.468596915,0.65558015,0.842563384,,,
1.89,0.66219234,0.813620985,0.96504963,,,,1.89,0.470214291,0.657284948,0.844355604,,,
1.9,0.66335743,0.814653107,0.965948785,,,,1.9,0.471817291,0.658969867,0.846122443,,,
1.91,0.664511459,0.815672998,0.966834537,,,,1.91,0.47340609,0.66063523,0.84786437,,,
1.92,0.66565458,0.81668086,0.967707139,,,,1.92,0.47498086,0.662281355,0.849581849,,,
1.93,0.666786945,0.817676892,0.96856684,,,,1.93,0.476541774,0.663908552,0.85127533,,,
1.94,0.6679087,0.81866129,0.969413881,,,,1.94,0.478088999,0.665517128,0.852945257,,,
1.95,0.669019991,0.819634245,0.9702485,,,,1.95,0.479622701,0.667107381,0.854592062,,,
1.96,0.670120961,0.820595945,0.971070928,,,,1.96,0.481143044,0.668679607,0.85621617,,,
1.97,0.671211749,0.821546571,0.971881394,,,,1.97,0.482650188,0.670234093,0.857817997,,,
1.98,0.672292494,0.822486306,0.972680118,,,,1.98,0.484144294,0.671771121,0.859397948,,,
1.99,0.67336333,0.823415324,0.973467317,,,,1.99,0.485625518,0.673290971,0.860956423,,,
2,0.674424392,0.824333799,0.974243206,,,,2,0.487094015,0.674793913,0.862493811,,,
2.01,0.675475808,0.825241899,0.97500799,,,,2.01,0.488549937,0.676280215,0.864010494,,,
2.02,0.676517709,0.826139792,0.975761874,,,,2.02,0.489993434,0.67775014,0.865506846,,,
2.03,0.677550219,0.827027638,0.976505057,,,,2.03,0.491424655,0.679203943,0.866983231,,,
2.04,0.678573465,0.827905599,0.977237734,,,,2.04,0.492843746,0.680641878,0.86844001,,,
2.05,0.679587566,0.82877383,0.977960095,,,,2.05,0.494250852,0.682064192,0.869877531,,,
2.06,0.680592644,0.829632485,0.978672326,,,,2.06,0.495646114,0.683471126,0.871296139,,,
2.07,0.681588817,0.830481714,0.97937461,,,,2.07,0.497029673,0.684862921,0.872696169,,,
2.08,0.6825762,0.831321663,0.980067127,,,,2.08,0.498401666,0.686239809,0.874077951,,,
2.09,0.683554907,0.832152478,0.980750049,,,,2.09,0.499762231,0.687602019,0.875441807,,,
2.1,0.684525052,0.832974301,0.98142355,,,,2.1,0.501111501,0.688949776,0.876788052,,,
2.11,0.685486744,0.83378727,0.982087796,,,,2.11,0.50244961,0.690283302,0.878116995,,,
2.12,0.686440091,0.834591521,0.982742951,,,,2.12,0.503776687,0.691602812,0.879428938,,,
2.13,0.687385201,0.835387188,0.983389175,,,,2.13,0.505092861,0.69290852,0.880724179,,,
2.14,0.688322178,0.836174402,0.984026626,,,,2.14,0.506398261,0.694200633,0.882003005,,,
2.15,0.689251127,0.836953293,0.984655458,,,,2.15,0.50769301,0.695479357,0.883265703,,,
2.16,0.690172148,0.837723984,0.985275821,,,,2.16,0.508977233,0.696744891,0.884512549,,,
2.17,0.691085341,0.838486602,0.985887863,,,,2.17,0.510251052,0.697997434,0.885743816,,,
2.18,0.691990806,0.839241266,0.986491727,,,,2.18,0.511514586,0.699237178,0.88695977,,,
2.19,0.692888638,0.839988097,0.987087556,,,,2.19,0.512767954,0.700464314,0.888160674,,,
2.2,0.693778933,0.84072721,0.987675488,,,,2.2,0.514011273,0.701679027,0.889346781,,,
2.21,0.694661785,0.841458721,0.988255658,,,,2.21,0.515244658,0.702881501,0.890518344,,,
2.22,0.695537286,0.842182742,0.988828199,,,,2.22,0.516468223,0.704071915,0.891675607,,,
2.23,0.696405527,0.842899384,0.989393241,,,,2.23,0.517682079,0.705250445,0.892818812,,,
2.24,0.697266597,0.843608754,0.989950912,,,,2.24,0.518886338,0.706417265,0.893948192,,,
2.25,0.698120584,0.84431096,0.990501336,,,,2.25,0.520081108,0.707572544,0.89506398,,,
2.26,0.698967575,0.845006105,0.991044635,,,,2.26,0.521266497,0.708716449,0.8961664,,,
2.27,0.699807654,0.845694292,0.99158093,,,,2.27,0.522442611,0.709849143,0.897255675,,,
2.28,0.700640907,0.846375622,0.992110337,,,,2.28,0.523609554,0.710970787,0.898332021,,,
2.29,0.701467415,0.847050193,0.992632972,,,,2.29,0.524767429,0.71208154,0.899395651,,,
2.3,0.70228726,0.847718103,0.993148946,,,,2.3,0.525916338,0.713181556,0.900446774,,,
2.31,0.703100522,0.848379446,0.993658371,,,,2.31,0.527056381,0.714270987,0.901485592,,,
2.32,0.703907279,0.849034317,0.994161355,,,,2.32,0.528187657,0.715349982,0.902512307,,,
2.33,0.704707609,0.849682806,0.994658003,,,,2.33,0.529310265,0.716418689,0.903527114,,,
2.34,0.705501589,0.850325004,0.995148419,,,,2.34,0.530424298,0.717477252,0.904530206,,,
2.35,0.706289294,0.850961,0.995632706,,,,2.35,0.531529854,0.718525812,0.90552177,,,
2.36,0.707070799,0.85159088,0.996110962,,,,2.36,0.532627025,0.719564508,0.906501991,,,
2.37,0.707846175,0.85221473,0.996583286,,,,2.37,0.533715904,0.720593477,0.907471051,,,
2.38,0.708615495,0.852832634,0.997049774,,,,2.38,0.534796581,0.721612854,0.908429126,,,
2.39,0.709378829,0.853444674,0.997510519,,,,2.39,0.535869147,0.722622769,0.909376391,,,
2.4,0.710136249,0.854050931,0.997965613,,,,2.4,0.536933689,0.723623353,0.910313016,,,
2.41,0.710887821,0.854651484,0.998415148,,,,2.41,0.537990297,0.724614732,0.911239168,,,
2.42,0.711633614,0.855246412,0.998859211,,,,2.42,0.539039055,0.725597033,0.912155011,,,
2.43,0.712373695,0.855835792,0.999297889,,,,2.43,0.540080048,0.726570377,0.913060706,,,
2.44,0.713108129,0.856419698,0.999731268,,,,2.44,0.541113361,0.727534886,0.91395641,,,
2.45,0.71383698,0.856998205,1.000159431,,,,2.45,0.542139077,0.728490677,0.914842278,,,
2.46,0.714560314,0.857571387,1.000582459,,,,2.46,0.543157276,0.729437869,0.915718461,,,
2.47,0.715278192,0.858139313,1.001000434,,,,2.47,0.54416804,0.730376575,0.916585109,,,
2.48,0.715990676,0.858702055,1.001413434,,,,2.48,0.545171448,0.731306908,0.917442367,,,
2.49,0.716697827,0.859259682,1.001821537,,,,2.49,0.546167579,0.732228979,0.918290378,,,
2.5,0.717399706,0.859812262,1.002224817,,,,2.5,0.547156509,0.733142896,0.919129283,,,
2.51,0.718096371,0.860359861,1.00262335,,,,2.51,0.548138315,0.734048767,0.919959219,,,
2.52,0.718787882,0.860902545,1.003017209,,,,2.52,0.549113072,0.734946697,0.920780322,,,
2.53,0.719474295,0.86144038,1.003406465,,,,2.53,0.550080856,0.735836789,0.921592723,,,
2.54,0.720155667,0.861973428,1.003791188,,,,2.54,0.551041738,0.736719146,0.922396554,,,
2.55,0.720832054,0.862501751,1.004171448,,,,2.55,0.551995791,0.737593866,0.923191941,,,
2.56,0.721503511,0.863025411,1.004547312,,,,2.56,0.552943087,0.738461049,0.92397901,,,
2.57,0.722170093,0.863544469,1.004918846,,,,2.57,0.553883696,0.73932079,0.924757884,,,
2.58,0.722831853,0.864058984,1.005286115,,,,2.58,0.554817688,0.740173186,0.925528684,,,
2.59,0.723488843,0.864569014,1.005649184,,,,2.59,0.555745131,0.741018329,0.926291528,,,
2.6,0.724141116,0.865074616,1.006008116,,,,2.6,0.556666093,0.741856313,0.927046532,,,
2.61,0.724788724,0.865575847,1.006362971,,,,2.61,0.557580641,0.742687226,0.927793811,,,
2.62,0.725431715,0.866072763,1.006713811,,,,2.62,0.55848884,0.743511158,0.928533476,,,
2.63,0.726070141,0.866565418,1.007060695,,,,2.63,0.559390756,0.744328197,0.929265638,,,
2.64,0.726704051,0.867053866,1.007403681,,,,2.64,0.560286453,0.745138429,0.929990404,,,
2.65,0.727333493,0.867538159,1.007742826,,,,2.65,0.561175995,0.745941938,0.930707881,,,
2.66,0.727958514,0.86801835,1.008078186,,,,2.66,0.562059444,0.746738808,0.931418172,,,
2.67,0.728579162,0.86849449,1.008409818,,,,2.67,0.562936861,0.747529121,0.932121381,,,
2.68,0.729195484,0.868966629,1.008737775,,,,2.68,0.563808308,0.748312958,0.932817607,,,
2.69,0.729807525,0.869434817,1.009062109,,,,2.69,0.564673844,0.749090397,0.93350695,,,
2.7,0.73041533,0.869899102,1.009382875,,,,2.7,0.565533531,0.749861518,0.934189505,,,
2.71,0.731018944,0.870359533,1.009700122,,,,2.71,0.566387425,0.750626397,0.934865369,,,
2.72,0.731618412,0.870816156,1.010013901,,,,2.72,0.567235584,0.751385109,0.935534634,,,
2.73,0.732213775,0.871269019,1.010324262,,,,2.73,0.568078067,0.75213773,0.936197393,,,
2.74,0.732805078,0.871718166,1.010631254,,,,2.74,0.56891493,0.752884333,0.936853736,,,
2.75,0.733392362,0.872163643,1.010934924,,,,2.75,0.569746227,0.753624989,0.937503751,,,
2.76,0.733975669,0.872605494,1.011235319,,,,2.76,0.570572015,0.75435977,0.938147526,,,
2.77,0.73455504,0.873043763,1.011532486,,,,2.77,0.571392347,0.755088746,0.938785146,,,
2.78,0.735130515,0.873478492,1.01182647,,,,2.78,0.572207277,0.755811986,0.939416695,,,
2.79,0.735702135,0.873909725,1.012117315,,,,2.79,0.573016858,0.756529557,0.940042256,,,
