Filename,Reference,DOI,Type,Information,Comments,Corresponding damage scale
fragilityCurves_De_Risi_et_al_2017b_model_M3_masonry_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; masonry. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_steel_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; steel. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_De_Risi_et_al_2017b_model_M3_wood_discrete.csv,De Risi et al. 2017b,http://dx.doi.org/10.1016/j.earscirev.2016.12.015,Fragility curves,Fragility curves computed using tsunami damage data for the 2011 Tohoku earthquake,Model M3 developed considering the entire Miyagi prefecture; Table 4; wood. The fragility curves were analytically computed.,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,"The GED4ALL labels for the building types in the publication were selected. New labels that are based on GED4ALL were used: Shielded_M99, Unshielded_M99, No_debris_M99",Reese_et_al_20211_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous.xml,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,"The GED4ALL labels for the building types in the publication were selected. New labels that are based on GED4ALL were used: Shielded_M99, Unshielded_M99, No_debris_M100",Reese_et_al_20211_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous_without_taxonomy.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
fragilityCurves_Reese_et_al_20211_continuous_without_taxonomy.xml,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Goda_et_al_2021_p_7.csv,"Goda, K., De Risi, R., De Luca, F., Muhammad, A., Yasuda, T., & Mori, N. (2021). Multi-hazard earthquake-tsunami loss estimation of Kuroshio Town, Kochi Prefecture, Japan considering the Nankai-Tonankai megathrust rupture scenarios. International Journal of Disaster Risk Reduction, 54, 102050.",https://doi.org/10.1016/j.ijdrr.2021.102050,Consequence function,-,-,De_Risi_et_al_2017b_modified_MLIT_damage_scale.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M3.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Masonry, unknown, 1 storey_Sulawesi Tsunami 2018_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M1.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M1.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M2.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M2.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M3.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Non engineered light timber_Sulawesi Tsunami 2018_M3.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 1 storey_Sulawesi Tsunami 2018_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M3.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
"Non engineered masonry, un reinforced with clay brick, 2 storey_Sulawesi Tsunami 2018_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Paulik_et_al_2019_Table_1.csv
Paulik_et_al_2019_Table_1.csv,Paulik et al. 2019,https://doi.org/10.1007/s00024-019-02254-9,Damage scale,Scale for damage after the 2018 Sulawesi earthquake (Mw 7.5) and tsunami,The damagage scale is presented in Table 1 of Paulik et al. 2019.,-
Reese_et_al_20211_damage_scale.csv,Reese et al. 2011,https://doi.org/10.1016/j.earscirev.2011.01.009 ,Damage scale,Damage scale used to classify residential masonry field survey data,The damagage scale is presented in Table 4 of Reese et al. 2011.,-
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M1.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M1.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M2.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M2.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M3.csv",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
"Reinforced Concrete, 1 storey, residential_South Pacific Tsunami 2009_M3.xlsx",Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Timber_South Pacific Tsunami 2009_M1.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Timber_South Pacific Tsunami 2009_M1.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Timber_South Pacific Tsunami 2009_M2.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Timber_South Pacific Tsunami 2009_M2.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Timber_South Pacific Tsunami 2009_M3.csv,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
Timber_South Pacific Tsunami 2009_M3.xlsx,Jalayer et al. 2022,https://doi.org/10.5194/egusphere-2022-206,Fragility curves,Fragility curves computed using data from the 2009 South Pacific Tsunami,Building type labels as in the publication.,Reese_et_al_20211_damage_scale.csv
